Time,Temperature,Pressure,Humidity,Gas
2025-09-15 19:59:59,15.25,1007.86,83.14,816.64
2025-09-15 20:04:59,15.01,1007.89,81.61,831.27
2025-09-15 20:10:00,14.70,1007.86,82.04,839.58
2025-09-15 20:15:00,14.42,1007.82,81.65,858.33
2025-09-15 20:20:01,14.25,1007.80,80.54,868.86
2025-09-15 20:25:01,14.13,1007.80,81.75,875.65
2025-09-15 20:30:02,14.00,1007.80,82.67,879.09
2025-09-15 20:35:03,13.90,1007.84,82.33,877.36
2025-09-15 20:40:03,13.81,1007.88,83.16,878.51
2025-09-15 20:45:04,13.71,1007.91,82.42,890.73
2025-09-15 20:50:04,13.63,1007.97,84.35,884.87
2025-09-15 20:55:05,13.57,1008.05,83.46,881.39
2025-09-15 21:00:05,13.48,1008.07,84.62,886.62
2025-09-15 21:05:06,13.41,1008.11,84.82,881.97
2025-09-15 21:10:07,13.28,1008.09,85.67,875.65
2025-09-15 21:15:07,13.15,1008.13,86.31,875.65
2025-09-15 21:20:08,13.02,1008.13,86.88,861.63
2025-09-15 21:25:08,12.89,1008.17,87.75,860.53
2025-09-15 21:30:09,12.81,1008.19,87.89,846.98
2025-09-15 21:35:09,12.74,1008.23,87.74,849.65
2025-09-15 21:40:10,12.69,1008.23,87.76,832.30
2025-09-15 21:45:11,12.64,1008.27,87.63,833.85
2025-09-15 21:50:11,12.58,1008.29,87.99,840.10
2025-09-15 21:55:12,12.59,1008.29,87.45,842.73
2025-09-15 22:00:12,12.62,1008.31,86.69,834.37
2025-09-15 22:05:13,12.66,1008.29,85.76,849.65
2025-09-15 22:10:13,12.67,1008.33,85.76,853.97
2025-09-15 22:15:14,12.71,1008.37,84.74,851.27
2025-09-15 22:20:15,12.75,1008.37,84.44,840.63
2025-09-15 22:25:15,12.79,1008.39,84.91,836.96
2025-09-15 22:30:16,12.75,1008.40,85.10,838.53
2025-09-15 22:35:16,12.74,1008.44,86.39,844.85
2025-09-15 22:40:17,12.69,1008.46,87.21,838.53
2025-09-15 22:45:17,12.65,1008.48,87.71,831.27
2025-09-15 22:50:18,12.62,1008.50,87.71,840.63
2025-09-15 22:55:18,12.61,1008.52,87.50,840.63
2025-09-15 23:00:19,12.60,1008.56,87.77,833.33
2025-09-15 23:05:20,12.62,1008.56,87.32,828.71
2025-09-15 23:10:20,12.60,1008.56,88.00,822.63
2025-09-15 23:15:21,12.57,1008.58,88.32,824.14
2025-09-15 23:20:21,12.51,1008.56,88.92,820.62
2025-09-15 23:25:22,12.49,1008.58,88.52,820.62
2025-09-15 23:30:22,12.48,1008.58,88.14,830.76
2025-09-15 23:35:23,12.42,1008.64,88.88,828.20
2025-09-15 23:40:24,12.36,1008.64,89.10,834.37
2025-09-15 23:45:24,12.32,1008.68,88.87,835.92
2025-09-15 23:50:25,12.31,1008.72,88.73,832.82
2025-09-15 23:55:25,12.32,1008.76,88.59,831.27
2025-09-16 00:00:26,12.31,1008.80,88.74,829.22
2025-09-16 00:05:26,12.31,1008.86,89.15,823.13
2025-09-16 00:10:27,12.34,1008.88,88.58,809.75
2025-09-16 00:15:28,12.32,1008.90,89.25,814.16
2025-09-16 00:20:28,12.33,1008.92,88.75,816.64
2025-09-16 00:25:29,12.30,1008.94,89.69,809.75
2025-09-16 00:30:29,12.26,1008.92,89.51,806.84
2025-09-16 00:35:30,12.19,1008.94,89.80,798.22
2025-09-16 00:40:30,12.11,1008.97,90.01,800.12
2025-09-16 00:45:31,12.06,1008.99,90.23,800.12
2025-09-16 00:50:32,12.03,1009.03,89.99,802.51
2025-09-16 00:55:32,12.05,1009.05,89.08,812.20
2025-09-16 01:00:33,12.08,1009.07,88.81,823.64
2025-09-16 01:05:33,12.09,1009.07,88.82,826.17
2025-09-16 01:10:34,12.11,1009.07,89.04,828.71
2025-09-16 01:15:34,12.15,1009.05,88.75,823.64
2025-09-16 01:20:35,12.17,1009.09,88.84,813.67
2025-09-16 01:25:35,12.12,1009.09,89.73,807.32
2025-09-16 01:30:36,12.04,1009.11,90.04,800.59
2025-09-16 01:35:37,11.94,1009.15,90.25,800.59
2025-09-16 01:40:37,11.86,1009.17,90.33,800.59
2025-09-16 01:45:38,11.81,1009.23,90.61,799.17
2025-09-16 01:50:38,11.80,1009.25,90.00,799.64
2025-09-16 01:55:39,11.81,1009.27,89.71,804.43
2025-09-16 02:00:39,11.80,1009.31,90.06,803.95
2025-09-16 02:05:40,11.82,1009.33,89.79,811.71
2025-09-16 02:10:41,11.83,1009.33,89.92,808.29
2025-09-16 02:15:41,11.87,1009.35,89.24,806.84
2025-09-16 02:20:42,11.88,1009.33,89.62,794.45
2025-09-16 02:25:42,11.89,1009.35,89.62,798.22
2025-09-16 02:30:43,11.92,1009.31,89.35,789.32
2025-09-16 02:35:43,11.92,1009.29,90.08,794.92
2025-09-16 02:40:44,11.94,1009.27,89.43,797.75
2025-09-16 02:45:45,11.93,1009.23,90.28,794.92
2025-09-16 02:50:45,11.94,1009.23,90.14,800.12
2025-09-16 02:55:46,11.93,1009.23,90.50,795.86
2025-09-16 03:00:46,11.95,1009.23,89.94,793.98
2025-09-16 03:05:47,11.95,1009.23,90.29,786.55
2025-09-16 03:10:47,11.93,1009.25,90.56,794.45
2025-09-16 03:15:48,11.89,1009.25,90.81,792.58
2025-09-16 03:20:48,11.87,1009.21,90.26,788.39
2025-09-16 03:25:49,11.87,1009.21,89.73,783.34
2025-09-16 03:30:50,11.85,1009.19,89.98,786.09
2025-09-16 03:35:50,11.84,1009.19,89.19,775.22
2025-09-16 03:40:51,11.83,1009.19,88.77,785.17
2025-09-16 03:45:51,11.81,1009.21,88.79,785.17
2025-09-16 03:50:52,11.79,1009.21,89.17,794.92
2025-09-16 03:55:52,11.76,1009.25,89.35,803.95
2025-09-16 04:00:53,11.71,1009.23,89.37,811.22
2025-09-16 04:05:54,11.65,1009.23,90.21,822.63
2025-09-16 04:10:54,11.62,1009.25,90.02,826.17
2025-09-16 04:15:55,11.58,1009.21,90.46,823.13
2025-09-16 04:20:55,11.51,1009.25,90.74,825.15
2025-09-16 04:25:56,11.43,1009.23,91.12,823.13
2025-09-16 04:30:56,11.37,1009.25,91.29,818.13
2025-09-16 04:35:57,11.35,1009.29,91.26,821.12
2025-09-16 04:40:58,11.38,1009.29,90.64,818.13
2025-09-16 04:45:58,11.39,1009.31,90.70,817.13
2025-09-16 04:50:59,11.41,1009.31,90.75,814.66
2025-09-16 04:55:59,11.42,1009.31,91.21,816.14
2025-09-16 05:01:00,11.41,1009.33,91.25,817.13
2025-09-16 05:06:00,11.41,1009.35,91.39,816.14
2025-09-16 05:11:01,11.41,1009.35,91.20,816.64
2025-09-16 05:16:01,11.44,1009.33,90.88,809.75
2025-09-16 05:21:02,11.47,1009.31,90.64,806.35
2025-09-16 05:26:03,11.48,1009.33,90.47,807.32
2025-09-16 05:31:03,11.49,1009.33,90.57,805.87
2025-09-16 05:36:04,11.48,1009.39,90.93,803.47
2025-09-16 05:41:04,11.47,1009.45,91.12,805.39
2025-09-16 05:46:05,11.45,1009.45,91.18,804.91
2025-09-16 05:51:05,11.45,1009.48,90.96,803.47
2025-09-16 05:56:06,11.44,1009.48,91.24,807.32
2025-09-16 06:01:07,11.46,1009.50,90.98,803.95
2025-09-16 06:06:07,11.48,1009.48,91.31,804.91
2025-09-16 06:11:08,11.49,1009.52,91.44,806.35
2025-09-16 06:16:08,11.51,1009.52,91.23,806.84
2025-09-16 06:21:09,11.53,1009.50,91.00,806.35
2025-09-16 06:26:09,11.56,1009.46,90.50,802.98
2025-09-16 06:31:10,11.54,1009.43,91.28,804.43
2025-09-16 06:36:10,11.54,1009.39,90.93,806.84
2025-09-16 06:41:11,11.54,1009.41,90.87,804.91
2025-09-16 06:46:12,11.56,1009.39,90.87,806.35
2025-09-16 06:51:12,11.57,1009.41,90.96,809.75
2025-09-16 06:56:13,11.56,1009.45,90.85,827.18
2025-09-16 07:01:13,11.54,1009.50,91.02,845.38
2025-09-16 07:06:14,11.55,1009.52,90.66,857.78
2025-09-16 07:11:14,11.58,1009.54,90.04,861.63
2025-09-16 07:16:15,11.58,1009.56,90.53,880.81
2025-09-16 07:21:16,11.61,1009.58,90.42,885.45
2025-09-16 07:26:16,11.63,1009.62,90.97,870.55
2025-09-16 07:31:17,11.63,1009.62,91.25,859.97
2025-09-16 07:36:17,11.65,1009.62,91.25,848.58
2025-09-16 07:41:18,11.65,1009.64,91.25,850.73
2025-09-16 07:46:18,11.66,1009.62,91.09,848.58
2025-09-16 07:51:19,11.67,1009.64,90.80,856.14
2025-09-16 07:56:20,11.70,1009.66,90.12,863.29
2025-09-16 08:01:20,11.69,1009.66,90.08,884.87
2025-09-16 08:06:21,11.69,1009.68,89.40,902.08
2025-09-16 08:11:21,11.69,1009.70,89.54,910.01
2025-09-16 08:16:22,11.70,1009.74,89.51,922.50
2025-09-16 08:21:22,11.72,1009.74,89.27,935.98
2025-09-16 08:26:23,11.72,1009.74,89.36,936.63
2025-09-16 08:31:23,11.72,1009.74,89.41,938.59
2025-09-16 08:36:24,11.71,1009.76,89.50,949.86
2025-09-16 08:41:25,11.72,1009.76,89.40,946.52
2025-09-16 08:46:25,11.71,1009.78,89.63,949.19
2025-09-16 08:51:26,11.71,1009.82,89.71,951.20
2025-09-16 08:56:26,11.74,1009.88,89.41,949.86
2025-09-16 09:01:27,11.76,1009.96,89.44,960.71
2025-09-16 09:06:27,11.77,1010.00,89.39,949.19
2025-09-16 09:11:28,11.80,1010.03,89.55,949.86
2025-09-16 09:16:29,11.83,1010.07,89.79,953.22
2025-09-16 09:21:29,11.86,1010.11,89.76,946.52
2025-09-16 09:26:30,11.85,1010.15,90.00,943.86
2025-09-16 09:31:30,11.85,1010.19,90.08,945.85
2025-09-16 09:36:31,11.86,1010.25,90.04,937.94
2025-09-16 09:41:31,11.85,1010.36,89.70,943.86
2025-09-16 09:46:32,11.88,1010.38,89.58,944.52
2025-09-16 09:51:32,11.93,1010.41,88.75,952.55
2025-09-16 09:56:33,11.98,1010.43,89.09,949.86
2025-09-16 10:01:34,12.03,1010.51,88.80,945.85
2025-09-16 10:06:34,12.07,1010.57,88.72,947.18
2025-09-16 10:11:35,12.09,1010.59,88.78,950.53
2025-09-16 10:16:35,12.10,1010.65,88.87,949.19
2025-09-16 10:21:36,12.10,1010.63,89.02,953.90
2025-09-16 10:26:36,12.13,1010.65,88.92,948.52
2025-09-16 10:31:37,12.15,1010.71,89.03,943.86
2025-09-16 10:36:38,12.18,1010.69,88.83,951.88
2025-09-16 10:41:38,12.22,1010.69,88.98,946.52
2025-09-16 10:46:39,12.25,1010.67,89.26,939.90
2025-09-16 10:51:39,12.30,1010.71,88.68,938.59
2025-09-16 10:56:40,12.36,1010.73,88.82,944.52
2025-09-16 11:01:40,12.41,1010.75,88.34,941.22
2025-09-16 11:06:41,12.44,1010.79,88.38,945.85
2025-09-16 11:11:42,12.48,1010.81,87.89,947.85
2025-09-16 11:16:42,12.53,1010.83,88.13,952.55
2025-09-16 11:21:43,12.61,1010.89,87.50,955.94
2025-09-16 11:26:43,12.69,1010.94,87.05,953.90
2025-09-16 11:31:44,12.76,1010.96,86.60,959.34
2025-09-16 11:36:44,12.81,1011.00,85.64,969.72
2025-09-16 11:41:45,12.90,1011.06,85.44,978.89
2025-09-16 11:46:46,12.97,1011.06,85.27,986.07
2025-09-16 11:51:46,13.02,1011.10,84.98,983.91
2025-09-16 11:56:47,13.06,1011.10,85.12,983.91
2025-09-16 12:01:47,13.13,1011.14,84.50,986.79
2025-09-16 12:06:48,13.24,1011.12,85.12,988.24
2025-09-16 12:11:48,13.31,1011.14,84.53,985.35
2025-09-16 12:16:49,13.40,1011.18,84.53,989.70
2025-09-16 12:21:50,13.47,1011.14,83.94,981.04
2025-09-16 12:26:50,13.51,1011.12,84.15,980.32
2025-09-16 12:31:51,13.56,1011.18,84.03,974.64
2025-09-16 12:36:51,13.60,1011.18,84.15,971.82
2025-09-16 12:41:52,13.65,1011.22,83.86,972.52
2025-09-16 12:46:52,13.70,1011.18,83.69,971.12
2025-09-16 12:51:53,13.77,1011.18,83.47,969.72
2025-09-16 12:56:54,13.82,1011.18,83.74,966.24
2025-09-16 13:01:54,13.89,1011.18,83.62,963.47
2025-09-16 13:06:55,13.92,1011.20,82.33,966.93
2025-09-16 13:11:55,13.97,1011.18,82.62,971.82
2025-09-16 13:16:56,14.03,1011.18,82.70,969.72
2025-09-16 13:21:56,14.09,1011.20,81.73,967.63
2025-09-16 13:26:57,14.15,1011.18,80.68,972.52
2025-09-16 13:31:58,14.22,1011.20,81.05,976.76
2025-09-16 13:36:58,14.27,1011.20,80.48,978.89
2025-09-16 13:41:59,14.30,1011.22,80.88,981.75
2025-09-16 13:46:59,14.29,1011.20,80.28,983.19
2025-09-16 13:52:00,14.26,1011.22,81.70,981.04
2025-09-16 13:57:00,14.23,1011.24,83.31,969.72
2025-09-16 14:02:01,14.21,1011.22,83.97,973.93
2025-09-16 14:07:02,14.20,1011.24,85.02,949.86
2025-09-16 14:12:02,14.17,1011.18,86.09,946.52
2025-09-16 14:17:03,14.17,1011.18,86.20,934.68
2025-09-16 14:22:03,14.14,1011.14,86.47,930.15
2025-09-16 14:27:04,14.12,1011.16,86.47,926.31
2025-09-16 14:32:04,14.12,1011.14,87.34,913.10
2025-09-16 14:37:05,14.16,1011.12,88.41,902.69
2025-09-16 14:42:06,14.16,1011.10,86.96,902.08
2025-09-16 14:47:06,14.17,1011.06,87.66,894.88
2025-09-16 14:52:07,14.18,1011.08,88.43,889.55
2025-09-16 14:57:07,14.13,1011.02,88.89,891.32
2025-09-16 15:02:08,14.12,1011.00,88.83,883.71
2025-09-16 15:07:09,14.12,1010.98,88.55,882.55
2025-09-16 15:12:09,14.11,1010.96,88.25,878.51
2025-09-16 15:17:10,14.11,1010.93,88.74,880.24
2025-09-16 15:22:10,14.12,1010.91,88.73,873.38
2025-09-16 15:27:11,14.16,1010.87,88.80,872.24
2025-09-16 15:32:11,14.16,1010.85,88.21,866.62
2025-09-16 15:37:12,14.20,1010.83,88.61,864.95
2025-09-16 15:42:13,14.22,1010.83,88.05,867.18
2025-09-16 15:47:13,14.26,1010.81,88.53,866.07
2025-09-16 15:52:14,14.30,1010.79,88.47,863.84
2025-09-16 15:57:14,14.32,1010.79,88.75,853.97
2025-09-16 16:02:15,14.29,1010.73,88.79,850.19
2025-09-16 16:07:15,14.26,1010.73,88.92,851.27
2025-09-16 16:12:16,14.28,1010.71,89.08,847.51
2025-09-16 16:17:17,14.28,1010.67,89.06,846.98
2025-09-16 16:22:17,14.29,1010.63,88.72,840.63
2025-09-16 16:27:18,14.30,1010.61,89.15,838.53
2025-09-16 16:32:18,14.34,1010.61,89.16,832.82
2025-09-16 16:37:19,14.36,1010.59,88.89,839.58
2025-09-16 16:42:19,14.38,1010.59,89.38,832.30
2025-09-16 16:47:20,14.39,1010.55,89.29,832.82
2025-09-16 16:52:21,14.41,1010.55,89.10,827.18
2025-09-16 16:57:21,14.44,1010.51,88.39,833.33
2025-09-16 17:02:22,14.44,1010.49,87.66,840.10
2025-09-16 17:07:22,14.46,1010.51,87.56,837.48
2025-09-16 17:12:23,14.49,1010.49,87.93,836.96
2025-09-16 17:17:23,14.51,1010.49,88.26,836.96
2025-09-16 17:22:24,14.55,1010.49,88.26,831.27
2025-09-16 17:27:25,14.59,1010.51,88.25,829.73
2025-09-16 17:32:25,14.63,1010.49,88.33,827.18
2025-09-16 17:37:26,14.68,1010.47,89.12,826.17
2025-09-16 17:42:26,14.74,1010.47,88.61,820.62
2025-09-16 17:47:27,14.73,1010.43,88.69,815.15
2025-09-16 17:52:28,14.74,1010.43,88.78,819.62
2025-09-16 17:57:28,14.73,1010.41,89.07,812.69
2025-09-16 18:02:29,14.71,1010.38,89.30,809.75
2025-09-16 18:07:29,14.71,1010.38,89.51,800.12
2025-09-16 18:12:30,14.71,1010.27,89.67,791.64
2025-09-16 18:17:30,14.72,1010.27,89.60,794.92
2025-09-16 18:22:31,14.72,1010.27,89.77,791.64
2025-09-16 18:27:32,14.71,1010.25,88.58,791.64
2025-09-16 18:32:32,14.69,1010.27,89.49,792.11
2025-09-16 18:37:33,14.62,1010.41,90.46,792.11
2025-09-16 18:42:33,14.55,1010.41,91.05,785.17
2025-09-16 18:47:34,14.48,1010.43,89.85,793.98
2025-09-16 18:52:34,14.40,1010.43,89.37,802.03
2025-09-16 18:57:35,14.29,1010.41,88.31,818.62
2025-09-16 19:02:36,14.20,1010.43,88.42,828.71
2025-09-16 19:07:36,14.09,1010.43,88.40,837.48
2025-09-16 19:12:37,13.95,1010.43,88.61,846.44
2025-09-16 19:17:37,13.79,1010.49,87.88,862.73
2025-09-16 19:22:38,13.65,1010.53,86.24,869.99
2025-09-16 19:27:38,13.50,1010.57,87.53,887.79
2025-09-16 19:32:39,13.33,1010.65,87.26,901.47
2025-09-16 19:37:40,13.18,1010.71,86.62,911.25
2025-09-16 19:42:40,13.03,1010.75,86.51,923.13
2025-09-16 19:47:41,12.92,1010.77,85.73,937.94
2025-09-16 19:52:41,12.84,1010.79,85.19,947.18
2025-09-16 19:57:42,12.75,1010.81,86.33,951.20
2025-09-16 20:02:42,12.66,1010.83,85.93,951.20
2025-09-16 20:07:43,12.60,1010.87,86.67,953.90
2025-09-16 20:12:44,12.50,1010.91,86.94,947.18
2025-09-16 20:17:44,12.36,1010.93,87.55,945.19
2025-09-16 20:22:45,12.24,1010.98,87.32,957.29
2025-09-16 20:27:45,12.15,1011.00,87.62,948.52
2025-09-16 20:32:46,12.04,1011.06,86.25,945.85
2025-09-16 20:37:46,11.93,1011.06,87.45,953.22
2025-09-16 20:42:47,11.84,1011.08,87.57,945.19
2025-09-16 20:47:47,11.80,1011.12,87.51,954.58
2025-09-16 20:52:48,11.77,1011.18,87.76,948.52
2025-09-16 20:57:49,11.75,1011.18,88.70,960.03
2025-09-16 21:02:49,11.76,1011.26,88.82,944.52
2025-09-16 21:07:50,11.79,1011.28,88.85,949.86
2025-09-16 21:12:50,11.81,1011.28,88.84,945.85
2025-09-16 21:17:51,11.82,1011.32,88.49,941.22
2025-09-16 21:22:51,11.79,1011.38,88.00,943.86
2025-09-16 21:27:52,11.73,1011.40,88.47,949.19
2025-09-16 21:32:53,11.71,1011.45,88.58,966.93
2025-09-16 21:37:53,11.67,1011.49,89.83,960.03
2025-09-16 21:42:54,11.66,1011.53,89.53,951.20
2025-09-16 21:47:54,11.66,1011.51,88.48,959.34
2025-09-16 21:52:55,11.68,1011.55,87.28,971.82
2025-09-16 21:57:55,11.69,1011.57,87.86,988.24
2025-09-16 22:02:56,11.72,1011.65,87.89,985.35
2025-09-16 22:07:57,11.72,1011.73,88.41,986.79
2025-09-16 22:12:57,11.74,1011.77,88.48,975.34
2025-09-16 22:17:58,11.75,1011.81,88.93,970.42
2025-09-16 22:22:58,11.77,1011.89,89.26,956.61
2025-09-16 22:27:59,11.75,1011.93,90.06,943.86
2025-09-16 22:32:59,11.74,1011.99,89.61,937.94
2025-09-16 22:38:00,11.74,1012.02,89.92,925.67
2025-09-16 22:43:00,11.75,1012.06,89.45,916.21
2025-09-16 22:48:01,11.77,1012.12,88.04,932.73
2025-09-16 22:53:02,11.79,1012.12,88.36,952.55
2025-09-16 22:58:02,11.83,1012.16,87.89,967.63
2025-09-16 23:03:03,11.87,1012.18,88.68,958.66
2025-09-16 23:08:03,11.87,1012.24,89.55,951.20
2025-09-16 23:13:04,11.85,1012.26,90.11,943.86
2025-09-16 23:18:04,11.86,1012.28,89.94,937.94
2025-09-16 23:23:05,11.86,1012.32,90.03,916.84
2025-09-16 23:28:06,11.88,1012.32,89.86,910.63
2025-09-16 23:33:06,11.85,1012.36,90.78,911.86
2025-09-16 23:38:07,11.85,1012.34,90.62,916.84
2025-09-16 23:43:07,11.86,1012.36,90.42,908.17
2025-09-16 23:48:08,11.88,1012.36,89.89,903.90
2025-09-16 23:53:08,11.89,1012.40,89.92,902.08
2025-09-16 23:58:09,11.91,1012.42,88.91,919.34
2025-09-17 00:03:09,11.91,1012.44,89.24,919.34
2025-09-17 00:08:10,11.90,1012.42,87.96,951.20
2025-09-17 00:13:11,11.91,1012.42,86.66,969.72
2025-09-17 00:18:11,11.92,1012.42,87.03,983.91
2025-09-17 00:23:12,11.90,1012.44,87.92,981.75
2025-09-17 00:28:12,11.87,1012.44,88.33,978.18
2025-09-17 00:33:13,11.86,1012.44,88.33,976.76
2025-09-17 00:38:13,11.82,1012.40,88.36,965.54
2025-09-17 00:43:14,11.80,1012.40,87.01,982.47
2025-09-17 00:48:15,11.82,1012.42,86.98,985.35
2025-09-17 00:53:15,11.82,1012.42,87.57,999.26
2025-09-17 00:58:16,11.82,1012.42,88.01,991.89
2025-09-17 01:03:16,11.81,1012.44,88.64,981.04
2025-09-17 01:08:17,11.78,1012.46,88.51,969.02
2025-09-17 01:13:17,11.77,1012.46,88.45,966.93
2025-09-17 01:18:18,11.77,1012.47,87.91,962.09
2025-09-17 01:23:19,11.75,1012.46,87.14,974.64
2025-09-17 01:28:19,11.75,1012.51,86.46,983.91
2025-09-17 01:33:20,11.74,1012.49,86.72,993.35
2025-09-17 01:38:20,11.74,1012.51,86.38,1000.74
2025-09-17 01:43:21,11.70,1012.53,86.95,1008.25
2025-09-17 01:48:21,11.67,1012.53,86.42,1012.04
2025-09-17 01:53:22,11.69,1012.55,85.89,1012.04
2025-09-17 01:58:22,11.70,1012.55,85.48,1034.61
2025-09-17 02:03:23,11.73,1012.53,84.13,1036.21
2025-09-17 02:08:24,11.74,1012.57,84.64,1042.64
2025-09-17 02:13:24,11.76,1012.61,83.47,1041.02
2025-09-17 02:18:25,11.73,1012.57,85.88,1041.83
2025-09-17 02:23:25,11.73,1012.57,84.95,1049.96
2025-09-17 02:28:26,11.73,1012.55,85.11,1049.14
2025-09-17 02:33:26,11.73,1012.55,82.94,1037.81
2025-09-17 02:38:27,11.71,1012.61,85.82,1040.22
2025-09-17 02:43:28,11.70,1012.65,86.66,1033.82
2025-09-17 02:48:28,11.69,1012.65,86.15,1037.81
2025-09-17 02:53:29,11.64,1012.67,86.58,1033.82
2025-09-17 02:58:29,11.61,1012.67,86.82,1022.81
2025-09-17 03:03:30,11.60,1012.69,86.32,1025.93
2025-09-17 03:08:30,11.57,1012.75,83.61,1034.61
2025-09-17 03:13:31,11.55,1012.77,85.36,1051.60
2025-09-17 03:18:32,11.52,1012.79,85.04,1044.26
2025-09-17 03:23:32,11.52,1012.75,82.84,1063.24
2025-09-17 03:28:33,11.52,1012.75,82.60,1076.86
2025-09-17 03:33:33,11.48,1012.73,83.44,1082.93
2025-09-17 03:38:34,11.43,1012.77,83.68,1083.80
2025-09-17 03:43:34,11.44,1012.77,82.03,1091.72
2025-09-17 03:48:35,11.45,1012.77,83.89,1090.83
2025-09-17 03:53:35,11.46,1012.79,84.61,1076.00
2025-09-17 03:58:36,11.42,1012.81,85.07,1065.77
2025-09-17 04:03:37,11.39,1012.85,85.02,1063.24
2025-09-17 04:08:37,11.29,1012.81,85.75,1067.46
2025-09-17 04:13:38,11.24,1012.79,85.60,1062.40
2025-09-17 04:18:38,11.21,1012.73,85.41,1064.08
2025-09-17 04:23:39,11.21,1012.71,83.33,1070.01
2025-09-17 04:28:39,11.18,1012.69,84.06,1081.19
2025-09-17 04:33:40,11.18,1012.67,84.30,1081.19
2025-09-17 04:38:41,11.11,1012.69,85.65,1087.31
2025-09-17 04:43:41,11.09,1012.69,83.67,1090.83
2025-09-17 04:48:42,11.05,1012.67,84.07,1095.28
2025-09-17 04:53:42,11.07,1012.65,83.78,1102.46
2025-09-17 04:58:43,11.09,1012.69,83.21,1104.27
2025-09-17 05:03:43,11.08,1012.65,84.49,1105.18
2025-09-17 05:08:44,11.08,1012.63,83.97,1097.96
2025-09-17 05:13:44,11.08,1012.59,83.77,1102.46
2025-09-17 05:18:45,11.03,1012.55,82.87,1117.11
2025-09-17 05:23:46,11.02,1012.51,82.56,1127.41
2025-09-17 05:28:46,11.03,1012.49,81.79,1137.90
2025-09-17 05:33:47,11.06,1012.44,82.40,1142.74
2025-09-17 05:38:47,11.09,1012.40,82.00,1142.74
2025-09-17 05:43:48,11.12,1012.38,81.56,1148.59
2025-09-17 05:48:48,11.14,1012.34,82.14,1152.53
2025-09-17 05:53:49,11.16,1012.34,82.65,1153.52
2025-09-17 05:58:49,11.18,1012.32,82.91,1146.63
2025-09-17 06:03:50,11.21,1012.32,82.68,1148.59
2025-09-17 06:08:51,11.26,1012.32,81.52,1155.50
2025-09-17 06:13:51,11.29,1012.34,83.42,1150.56
2025-09-17 06:18:52,11.31,1012.34,81.63,1142.74
2025-09-17 06:23:52,11.33,1012.30,82.18,1149.57
2025-09-17 06:28:53,11.32,1012.28,82.20,1142.74
2025-09-17 06:33:53,11.33,1012.24,82.76,1143.71
2025-09-17 06:38:54,11.30,1012.24,82.84,1143.71
2025-09-17 06:43:55,11.29,1012.24,83.53,1139.83
2025-09-17 06:48:55,11.27,1012.22,83.53,1141.77
2025-09-17 06:53:56,11.27,1012.18,84.03,1140.80
2025-09-17 06:58:56,11.27,1012.18,83.91,1136.94
2025-09-17 07:03:57,11.27,1012.14,83.36,1140.80
2025-09-17 07:08:57,11.29,1012.14,83.92,1134.06
2025-09-17 07:13:58,11.30,1012.14,83.09,1137.90
2025-09-17 07:18:58,11.30,1012.12,84.10,1135.02
2025-09-17 07:23:59,11.31,1012.08,83.88,1127.41
2025-09-17 07:29:00,11.30,1012.08,84.51,1131.20
2025-09-17 07:34:00,11.30,1012.04,84.86,1119.90
2025-09-17 07:39:01,11.29,1011.99,84.59,1120.83
2025-09-17 07:44:01,11.29,1011.95,84.32,1122.70
2025-09-17 07:49:02,11.31,1011.89,84.79,1115.26
2025-09-17 07:54:02,11.32,1011.87,85.13,1109.74
2025-09-17 07:59:03,11.32,1011.83,85.11,1108.82
2025-09-17 08:04:04,11.31,1011.75,85.01,1106.09
2025-09-17 08:09:04,11.30,1011.69,85.24,1100.66
2025-09-17 08:14:05,11.27,1011.63,84.83,1104.27
2025-09-17 08:19:05,11.26,1011.59,85.50,1107.00
2025-09-17 08:24:06,11.26,1011.55,85.31,1099.76
2025-09-17 08:29:06,11.28,1011.53,84.89,1103.36
2025-09-17 08:34:07,11.30,1011.53,84.55,1104.27
2025-09-17 08:39:07,11.31,1011.51,85.10,1107.91
2025-09-17 08:44:08,11.30,1011.49,84.98,1109.74
2025-09-17 08:49:09,11.32,1011.49,85.09,1104.27
2025-09-17 08:54:09,11.34,1011.45,84.87,1109.74
2025-09-17 08:59:10,11.36,1011.45,85.04,1106.09
2025-09-17 09:04:10,11.37,1011.42,84.78,1111.57
2025-09-17 09:09:11,11.40,1011.40,85.31,1107.91
2025-09-17 09:14:11,11.41,1011.38,85.53,1104.27
2025-09-17 09:19:12,11.41,1011.36,85.73,1107.00
2025-09-17 09:24:13,11.38,1011.36,86.13,1107.00
2025-09-17 09:29:13,11.37,1011.34,86.71,1104.27
2025-09-17 09:34:14,11.33,1011.36,87.53,1106.09
2025-09-17 09:39:14,11.30,1011.34,87.35,1107.91
2025-09-17 09:44:15,11.28,1011.34,87.64,1105.18
2025-09-17 09:49:15,11.27,1011.30,87.64,1102.46
2025-09-17 09:54:16,11.25,1011.28,88.01,1106.09
2025-09-17 09:59:16,11.22,1011.22,88.55,1100.66
2025-09-17 10:04:17,11.24,1011.22,88.50,1100.66
2025-09-17 10:09:18,11.24,1011.18,88.30,1095.28
2025-09-17 10:14:18,11.24,1011.14,88.62,1093.50
2025-09-17 10:19:19,11.28,1011.10,88.51,1082.93
2025-09-17 10:24:19,11.32,1011.04,88.19,1072.57
2025-09-17 10:29:20,11.37,1011.02,88.91,1070.01
